GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,KeycloakDeployable,6,134,0,2,2,20,0,14,0,13
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,KeycloakDeployableContainer,19,316,2,6,1,47,3,21,1,19
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,EntandoKeycloakServerController,9,146,2,4,4,33,4,6,2,5
