GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,KeycloakDeploymentResult,0,14,0,0,0,5,0,3,0,3
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,KeycloakDeployable,6,133,0,2,2,20,0,14,0,13
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,KeycloakDeployableContainer,4,292,2,6,1,42,2,20,0,18
Entando K8S Controller for Keycloak,org.entando.kubernetes.controller.keycloakserver,EntandoKeycloakServerController,9,114,2,4,4,26,4,4,2,3
